IslandCode,IslandName,Date,MeanTemp,MinTemp,MaxTemp,MeanDepth
SM,San Miguel Island,1993-09-15,14.91818182,12,17.4,43.27
SM,San Miguel Island,1993-09-22,14.68571429,11.9,16.7,43.27
SM,San Miguel Island,1993-09-29,14.56857143,12,16.4,43.27
SM,San Miguel Island,1993-10-06,14.13428571,12.4,16.4,43.27
SM,San Miguel Island,1993-10-13,15.54,13.9,17.5,43.27
SM,San Miguel Island,1993-10-20,15.36571429,13.1,17,43.27
SM,San Miguel Island,1993-10-27,16.06,13.4,18.2,43.27
SM,San Miguel Island,1993-11-03,16.09428571,14.1,17.4,43.27
SM,San Miguel Island,1993-11-10,15.1,13.1,17.4,43.27
SM,San Miguel Island,1993-11-17,14.63428571,12.8,15.8,43.27
SM,San Miguel Island,1993-11-24,14.82857143,13.6,15.8,43.27
SM,San Miguel Island,1993-12-01,14.18285714,12,15.8,43.27
SM,San Miguel Island,1993-12-08,13.82,12,15,43.27
SM,San Miguel Island,1993-12-15,13.3,11.7,14.1,43.27
SM,San Miguel Island,1993-12-22,13.89142857,13,14.2,43.27
SM,San Miguel Island,1993-12-29,13.78333333,13,14.4,43.27
SM,San Miguel Island,1993-12-29,13.22,12.7,13.6,43.27
SM,San Miguel Island,1994-01-05,13.27142857,10.8,14.4,43.27
SM,San Miguel Island,1994-01-12,13.31714286,11.9,14.2,43.27
SM,San Miguel Island,1994-01-19,14.051875,13.4,14.7,37.103125
SM,San Miguel Island,1994-01-26,14.02028571,12.66,14.84,31.885
SM,San Miguel Island,1994-02-02,13.61128571,12.66,13.89,31.885
SM,San Miguel Island,1994-02-09,13.351,12.35,13.89,31.885
SM,San Miguel Island,1994-02-16,13.13816327,12.66,13.44,35.83489796
SM,San Miguel Island,1994-09-28,15.03396226,11.69,17.02,31.77759434
SM,San Miguel Island,1994-10-05,15.5491369,12.78,17.5,31.885
SM,San Miguel Island,1994-10-12,14.48488095,10.77,17.02,31.885
SM,San Miguel Island,1994-10-19,13.88345238,11.54,15.91,31.885
SM,San Miguel Island,1994-10-26,14.88863095,12.32,16.7,31.885
SM,San Miguel Island,1994-11-02,13.46488095,10.92,15.91,31.885
SM,San Miguel Island,1994-11-09,13.7253869,11.85,14.64,31.885
SM,San Miguel Island,1994-11-16,13.54217262,11.07,14.64,31.885
SM,San Miguel Island,1994-11-23,13.10154762,11.54,14.02,31.885
SM,San Miguel Island,1994-11-30,12.82172619,11.54,13.71,31.885
SM,San Miguel Island,1994-12-07,12.99366071,11.23,14.18,31.885
SM,San Miguel Island,1994-12-14,13.42092262,12.63,14.02,31.885
SM,San Miguel Island,1994-12-21,13.44809524,11.85,14.18,31.885
SM,San Miguel Island,1994-12-28,13.18651786,11.85,14.02,31.885
SM,San Miguel Island,1995-01-04,13.43315476,12.63,14.18,31.885
SM,San Miguel Island,1995-01-11,13.73407738,13.25,14.02,31.885
SM,San Miguel Island,1995-01-18,13.48708333,12.16,14.02,31.885
SM,San Miguel Island,1995-01-25,13.38505952,12.32,13.71,31.885
SM,San Miguel Island,1995-02-01,13.37934524,12.16,14.02,31.885
SM,San Miguel Island,1995-02-08,13.50235119,12.32,14.18,31.885
SM,San Miguel Island,1995-02-15,13.47416667,11.54,14.18,31.885
SM,San Miguel Island,1995-02-22,13.74354167,11.54,14.64,31.885
SM,San Miguel Island,1995-03-01,14.09294643,12.78,14.8,31.885
SM,San Miguel Island,1995-03-08,14.06696429,12.16,14.64,31.885
SM,San Miguel Island,1995-03-15,14.09366071,12.47,15.12,31.885
SM,San Miguel Island,1995-03-22,13.73178571,11.85,14.64,31.885
SM,San Miguel Island,1995-03-29,13.41863095,11.69,14.33,31.885
SM,San Miguel Island,1995-04-05,12.70761905,11.38,14.02,31.885
SM,San Miguel Island,1995-04-12,11.4777381,9.53,12.78,31.885
SM,San Miguel Island,1995-04-19,10.72651786,9.06,12.01,31.885
SM,San Miguel Island,1995-04-26,10.82142857,9.84,13.4,31.885
SM,San Miguel Island,1995-05-03,12.35869048,10.46,14.49,31.885
SM,San Miguel Island,1995-05-10,11.55035714,9.99,13.4,31.885
SM,San Miguel Island,1995-05-17,11.41732143,9.84,12.32,31.885
SM,San Miguel Island,1995-05-24,11.23,9.99,12.16,31.885
SM,San Miguel Island,1995-05-31,11.2878869,9.84,12.47,31.885
SM,San Miguel Island,1995-06-07,11.20130952,9.53,12.94,31.885
SM,San Miguel Island,1995-06-14,11.63860119,9.99,13.4,31.885
SM,San Miguel Island,1995-06-21,11.4572619,9.53,14.02,31.885
SM,San Miguel Island,1995-06-28,13.32770833,10.15,15.91,31.885
SM,San Miguel Island,1995-07-05,13.39732143,10.15,15.91,31.885
SM,San Miguel Island,1995-07-12,12.45482143,9.53,15.12,31.885
SM,San Miguel Island,1995-07-19,13.26848214,10.46,15.43,31.885
SM,San Miguel Island,1995-07-26,12.46595238,9.99,14.49,31.885
SM,San Miguel Island,1995-08-02,13.4072619,10.61,15.43,31.885
SM,San Miguel Island,1995-08-09,13.07723214,10.15,14.96,31.885
SM,San Miguel Island,1995-08-16,13.421875,10.61,15.43,31.885
SM,San Miguel Island,1995-08-23,14.85145299,11.23,16.7,28.77115385
SM,San Miguel Island,1995-08-30,13.92394089,11.11,15.43,24.42586207
SM,San Miguel Island,1995-09-06,13.53044335,10.93,15.78,24.42586207
SM,San Miguel Island,1995-09-13,13.68763547,10.79,15.59,24.42586207
SM,San Miguel Island,1995-09-20,14.38064039,10.79,15.94,24.42586207
SM,San Miguel Island,1995-09-27,14.86581281,11.11,16.86,24.42586207
SM,San Miguel Island,1995-10-04,16.14876847,12.21,17.5,24.42586207
SM,San Miguel Island,1995-10-11,15.83600985,13.28,17.5,24.42586207
SM,San Miguel Island,1995-10-18,16.67630542,13.14,17.98,24.42586207
SM,San Miguel Island,1995-10-25,15.72571429,11.72,17.18,24.42586207
SM,San Miguel Island,1995-11-01,15.31758621,12.82,16.86,24.42586207
SM,San Miguel Island,1995-11-08,15.44147783,12.35,16.86,24.42586207
SM,San Miguel Island,1995-11-15,15.40704433,11.72,16.38,24.42586207
SM,San Miguel Island,1995-11-22,15.23128079,12.52,16.38,24.42586207
SM,San Miguel Island,1995-11-29,14.5317734,10.79,15.75,24.42586207
SM,San Miguel Island,1995-12-06,14.62251232,10.63,15.75,24.42586207
SM,San Miguel Island,1995-12-13,13.89123153,11.11,14.96,24.42586207
SM,San Miguel Island,1995-12-20,13.62901478,11.11,14.33,24.42586207
SM,San Miguel Island,1995-12-27,13.28980296,10.93,14.33,24.42586207
SM,San Miguel Island,1996-01-03,13.86,11.27,14.33,24.42586207
SM,San Miguel Island,1996-01-03,13.71005747,11.42,14.33,24.42586207
SM,San Miguel Island,1996-01-10,13.69916256,12.03,14.51,24.42586207
SM,San Miguel Island,1996-01-17,13.48955665,10.49,14.49,24.42586207
SM,San Miguel Island,1996-01-24,12.1653202,10.18,13.25,24.42586207
SM,San Miguel Island,1996-01-31,12.33758621,10.49,13.28,24.42586207
SM,San Miguel Island,1996-02-07,12.86285714,10.79,13.76,24.42586207
SM,San Miguel Island,1996-02-14,13.76256158,12.21,14.64,24.42586207
SM,San Miguel Island,1996-02-21,13.77078818,11.89,14.49,24.42586207
SM,San Miguel Island,1996-02-28,13.23039409,12.21,13.87,24.42586207
SM,San Miguel Island,1996-03-06,13.92763547,11.89,15.12,24.42586207
SM,San Miguel Island,1996-03-13,14.23527094,11.89,15.27,24.42586207
SM,San Miguel Island,1996-03-20,13.39837438,10.49,14.18,24.42586207
SM,San Miguel Island,1996-03-27,13.19615764,11.59,14.18,24.42586207
SM,San Miguel Island,1996-04-03,13.82359606,11.42,14.8,24.42586207
SM,San Miguel Island,1996-04-10,13.1635468,10.49,14.49,24.42586207
SM,San Miguel Island,1996-04-17,13.02935961,10.02,14.8,24.42586207
SM,San Miguel Island,1996-04-24,11.30073892,9.24,12.63,24.42586207
SM,San Miguel Island,1996-05-01,11.98133005,10.32,13.89,24.42586207
SM,San Miguel Island,1996-05-08,12.34285714,9.38,12.94,24.42586207
SM,San Miguel Island,1996-05-15,13.12221675,10.79,14.96,24.42586207
SM,San Miguel Island,1996-05-22,12.60541872,9.87,14.64,24.42586207
SM,San Miguel Island,1996-05-29,12.05364532,9.55,12.78,24.42586207
SM,San Miguel Island,1996-06-05,12.31665025,10.31,14.02,24.42586207
SM,San Miguel Island,1996-06-12,12.62206897,9.7,13.71,24.42586207
SM,San Miguel Island,1996-06-19,12.67044335,9.24,14.49,24.42586207
SM,San Miguel Island,1996-06-26,12.82133005,9.87,14.64,24.42586207
SM,San Miguel Island,1996-07-03,12.86694581,10.02,15.12,24.42586207
SM,San Miguel Island,1996-07-10,14.17689655,10.32,16.38,24.42586207
SM,San Miguel Island,1996-07-17,14.2846798,11.27,16.22,24.42586207
SM,San Miguel Island,1996-07-24,14.1634629,11.07,16.22,29.75282686
SM,San Miguel Island,1996-07-31,13.57002976,10.61,15.91,31.885
SM,San Miguel Island,1996-08-07,13.93978916,11.53,17,32.02216867
SM,San Miguel Island,1996-08-14,15.48261905,12,17.16,31.885
SM,San Miguel Island,1996-08-21,14.36232143,11.53,16.54,31.885
SM,San Miguel Island,1996-08-28,13.32526786,11.22,16.05,31.885
SM,San Miguel Island,1996-09-04,14.55324405,11.84,15.75,31.885
SM,San Miguel Island,1996-09-11,14.9397619,11.07,17.5,31.885
SM,San Miguel Island,1996-09-18,14.82958333,11.22,17.02,31.885
SM,San Miguel Island,1996-09-25,15.95389881,12.62,18.95,31.885
SM,San Miguel Island,1996-10-02,15.70595238,12.63,18.31,31.885
SM,San Miguel Island,1996-10-09,14.9722619,11.84,17.02,31.885
SM,San Miguel Island,1996-10-16,13.4125,10.61,15.43,31.885
SM,San Miguel Island,1996-10-23,13.62330357,10.29,15.91,31.885
SM,San Miguel Island,1996-10-30,13.49708333,11.38,15.12,31.885
SM,San Miguel Island,1996-11-06,13.4089881,11.07,15.12,31.885
SM,San Miguel Island,1996-11-13,13.24684524,10.76,14.8,31.885
SM,San Miguel Island,1996-11-20,13.568125,11.69,15.42,31.885
SM,San Miguel Island,1996-11-27,13.19264881,10.91,14.63,31.885
SM,San Miguel Island,1996-12-04,12.88595238,11.53,13.71,31.885
SM,San Miguel Island,1996-12-11,13.37592262,11.38,14.33,31.885
SM,San Miguel Island,1996-12-18,13.37178571,11.84,14.02,31.885
SM,San Miguel Island,1996-12-25,13.176458330000001,11.53,13.71,31.885
SM,San Miguel Island,1997-01-01,13.49798611,12.46,14.16,31.885
SM,San Miguel Island,1997-01-01,13.64979167,12.16,14.47,31.885
SM,San Miguel Island,1997-01-08,12.96247024,11.53,13.87,31.885
SM,San Miguel Island,1997-01-15,12.88119048,11.53,13.71,31.885
SM,San Miguel Island,1997-01-22,13.15401786,11.69,13.71,31.885
SM,San Miguel Island,1997-01-29,13.15827381,11.38,13.87,31.885
SM,San Miguel Island,1997-02-05,12.62122024,11.07,13.56,31.885
SM,San Miguel Island,1997-02-12,12.32446429,10.61,13.25,31.885
SM,San Miguel Island,1997-02-19,11.82517857,10.14,13.4,31.885
SM,San Miguel Island,1997-02-26,11.38205357,9.98,12.01,31.885
SM,San Miguel Island,1997-03-05,11.00758929,9.98,12.16,31.885
SM,San Miguel Island,1997-03-12,11.42139881,9.83,12.63,31.885
SM,San Miguel Island,1997-03-19,12.3985119,10.61,14.33,31.885
SM,San Miguel Island,1997-03-26,13.19407738,10.76,14.8,31.885
SM,San Miguel Island,1997-04-02,12.33904762,10.45,13.71,31.885
SM,San Miguel Island,1997-04-09,11.92636905,9.83,13.25,31.885
SM,San Miguel Island,1997-04-16,11.85675595,10.45,13.54,31.885
SM,San Miguel Island,1997-04-23,11.19660714,9.21,13.25,31.885
SM,San Miguel Island,1997-04-30,10.71270833,9.37,12.01,31.885
SM,San Miguel Island,1997-05-07,11.01526786,9.52,12.63,31.885
SM,San Miguel Island,1997-05-14,11.76059524,9.21,15.11,31.885
SM,San Miguel Island,1997-05-21,13.89160714,10.29,16.86,31.885
SM,San Miguel Island,1997-05-28,12.78723214,9.52,16.38,31.885
SM,San Miguel Island,1997-06-04,12.18307116,9.67,15.12,34.82719101
SM,San Miguel Island,1997-06-11,12.31507389,10.14,15.59,39.34413793
SM,San Miguel Island,1997-06-18,12.70073892,10.45,15.12,39.34413793
SM,San Miguel Island,1997-06-25,12.42871921,10.14,15.27,39.34413793
SM,San Miguel Island,1997-07-02,12.09064039,10.29,15.91,39.34413793
SM,San Miguel Island,1997-07-09,13.00651515,10.45,15.27,35.07625
SM,San Miguel Island,1997-07-16,14.14157738,10.31,16.84,31.885
SM,San Miguel Island,1997-07-23,14.62416667,11.54,16.37,31.885
SM,San Miguel Island,1997-07-30,15.62830357,12.47,17.48,31.885
SM,San Miguel Island,1997-08-06,15.69241071,11.85,18.79,31.885
SM,San Miguel Island,1997-08-13,17.38535714,14.18,19.09,31.885
SM,San Miguel Island,1997-08-20,17.43988095,12.94,19.73,31.885
SM,San Miguel Island,1997-08-27,16.40458333,13.25,19.09,31.885
SM,San Miguel Island,1997-09-03,16.85369048,13.56,20.22,31.885
SM,San Miguel Island,1997-09-10,17.3727381,13.56,19.73,31.885
SM,San Miguel Island,1997-09-17,16.93883929,13.25,18.44,31.885
SM,San Miguel Island,1997-09-24,17.34267857,13.25,19.41,31.885
SM,San Miguel Island,1997-10-01,17.90309524,14.02,20.71,31.885
SM,San Miguel Island,1997-10-08,16.97833333,12.78,19.92,31.885
SM,San Miguel Island,1997-10-15,16.91604167,13.71,18.95,31.885
SM,San Miguel Island,1997-10-22,16.82428571,13.25,18.44,31.885
SM,San Miguel Island,1997-10-29,16.865,13.41,18.77,31.885
SM,San Miguel Island,1997-11-05,17.2916369,13.87,19.41,31.885
SM,San Miguel Island,1997-11-12,17.0946131,14.64,17.98,31.885
SM,San Miguel Island,1997-11-19,17.11074405,14.8,18.47,31.885
SM,San Miguel Island,1997-11-26,17.35443452,15.59,18.31,31.885
SM,San Miguel Island,1997-12-03,17.15053571,15.43,17.66,31.885
SM,San Miguel Island,1997-12-10,16.61973214,15.75,17.5,31.885
SM,San Miguel Island,1997-12-17,16.35258929,14.8,17,31.885
SM,San Miguel Island,1997-12-24,15.36839286,13.56,16.37,31.885
SM,San Miguel Island,1997-12-31,16.03052083,15.27,16.52,31.885
SM,San Miguel Island,1997-12-31,16.18611111,15.59,16.52,31.885
SM,San Miguel Island,1998-01-07,15.73410714,15.12,16.38,31.885
SM,San Miguel Island,1998-01-14,15.80758929,15.12,16.22,31.885
SM,San Miguel Island,1998-01-21,15.4896131,14.8,16.21,31.885
SM,San Miguel Island,1998-01-28,15.45482143,14.8,16.21,31.885
SM,San Miguel Island,1998-02-04,15.59526786,14.63,16.07,31.885
SM,San Miguel Island,1998-02-11,15.41502976,14.96,15.89,31.885
SM,San Miguel Island,1998-02-18,15.28854167,14.64,15.89,31.885
SM,San Miguel Island,1998-02-25,14.64443452,13.09,15.42,31.885
SM,San Miguel Island,1998-03-04,13.73154762,12.47,14.47,31.885
SM,San Miguel Island,1998-03-11,13.70889881,12.47,14.49,31.885
SM,San Miguel Island,1998-03-18,14.0102381,11.85,15.58,31.885
SM,San Miguel Island,1998-03-25,14.64776786,12.32,15.89,31.885
SM,San Miguel Island,1998-04-01,13.70764881,12.94,14.47,31.885
SM,San Miguel Island,1998-04-08,13.303125,12.32,14.16,31.885
SM,San Miguel Island,1998-04-15,12.92860119,11.54,13.85,31.885
SM,San Miguel Island,1998-04-22,13.29988095,11.54,14.63,31.885
SM,San Miguel Island,1998-04-29,12.92366071,10.62,14.33,31.885
SM,San Miguel Island,1998-05-06,13.75327381,11.85,15.1,31.885
SM,San Miguel Island,1998-05-13,12.65276786,11.23,13.7,31.885
SM,San Miguel Island,1998-05-20,12.06758929,10.62,12.93,31.885
SM,San Miguel Island,1998-05-27,12.27089286,10.77,13.85,31.885
SM,San Miguel Island,1998-06-03,12.84946429,11.38,14.01,31.885
SM,San Miguel Island,1998-06-10,13.10550595,11.38,14.78,31.885
SM,San Miguel Island,1998-06-17,13.79238095,11.23,15.26,31.885
SM,San Miguel Island,1998-06-24,13.30877976,11.08,14.94,31.885
SM,San Miguel Island,1998-07-01,12.5628869,9.99,14.47,31.885
SM,San Miguel Island,1998-07-08,14.18369369,11.38,16.22,31.85081081
SM,San Miguel Island,1998-07-15,15.61229167,11.96,18.24,31.885
SM,San Miguel Island,1998-07-22,16.66824405,13.21,18.57,31.885
SM,San Miguel Island,1998-07-29,15.79264881,11.81,19.22,31.885
SM,San Miguel Island,1998-08-05,16.23464286,12.43,19.38,31.885
SM,San Miguel Island,1998-08-12,16.36139881,12.58,18.89,31.885
SM,San Miguel Island,1998-08-19,16.26467262,13.36,18.73,31.885
SM,San Miguel Island,1998-08-26,15.47136905,13.67,16.81,31.885
SM,San Miguel Island,1998-09-02,15.60419643,13.67,17.76,31.885
SM,San Miguel Island,1998-09-09,16.4160119,12.58,19.54,31.885
SM,San Miguel Island,1998-09-16,16.23735119,13.05,17.92,31.885
SM,San Miguel Island,1998-09-23,16.02294643,14.28,17.29,31.885
SM,San Miguel Island,1998-09-30,15.97303571,13.21,17.44,31.885
SM,San Miguel Island,1998-10-07,14.37157738,11.96,15.87,31.885
SM,San Miguel Island,1998-10-14,13.89806548,11.65,15.38,31.885
SM,San Miguel Island,1998-10-21,14.6603869,12.12,16.5,31.885
SM,San Miguel Island,1998-10-28,14.18755952,11.81,15.86,31.885
SM,San Miguel Island,1998-11-04,13.31791667,10.57,15.07,31.885
SM,San Miguel Island,1998-11-11,13.72717262,11.49,15.23,31.885
SM,San Miguel Island,1998-11-18,12.98535714,11.03,14.28,31.885
SM,San Miguel Island,1998-11-25,13.25318452,11.19,14.59,31.885
SM,San Miguel Island,1998-12-02,13.18199405,11.19,14.43,31.885
SM,San Miguel Island,1998-12-09,12.37035714,10.72,13.66,31.885
SM,San Miguel Island,1998-12-16,12.4164881,10.72,13.67,31.885
SM,San Miguel Island,1998-12-23,11.86553571,11.03,12.58,31.885
SM,San Miguel Island,1998-12-30,11.71820833,10.88,12.42,31.885
SM,San Miguel Island,1998-12-30,11.95145833,10.72,12.58,31.885
SM,San Miguel Island,1999-01-06,12.31089286,11.03,13.51,31.885
SM,San Miguel Island,1999-01-13,12.74916667,11.19,13.67,31.885
SM,San Miguel Island,1999-01-20,12.67425595,10.26,14.12,31.885
SM,San Miguel Island,1999-01-27,12.71160714,11.19,13.81,31.885
SM,San Miguel Island,1999-02-03,12.20392857,10.88,12.89,31.885
SM,San Miguel Island,1999-02-10,12.06949405,10.26,12.74,31.885
SM,San Miguel Island,1999-02-17,11.86497024,10.72,12.73,31.885
SM,San Miguel Island,1999-02-24,11.35741071,10.1,12.27,31.885
SM,San Miguel Island,1999-03-03,11.0035119,9.48,11.96,31.885
SM,San Miguel Island,1999-03-10,11.0521131,9.94,11.96,31.885
SM,San Miguel Island,1999-03-17,11.34752976,10.26,12.42,31.885
SM,San Miguel Island,1999-03-24,11.43824405,9.79,12.58,31.885
SM,San Miguel Island,1999-03-31,10.77330357,9.63,11.96,31.885
SM,San Miguel Island,1999-04-07,10.92309524,9.17,11.81,31.885
SM,San Miguel Island,1999-04-14,11.08613095,10.1,12.12,31.885
SM,San Miguel Island,1999-04-21,10.78324405,9.01,12.27,31.885
SM,San Miguel Island,1999-04-28,10.90732143,9.01,12.58,31.885
SM,San Miguel Island,1999-05-05,10.75425249,9.17,11.96,33.20883721
SM,San Miguel Island,1999-05-12,9.727142857,9.01,11.38,39.34413793
SM,San Miguel Island,1999-05-19,10.13610837,8.71,12.58,39.34413793
SM,San Miguel Island,1999-05-26,11.40453202,9.94,12.89,39.34413793
SM,San Miguel Island,1999-06-02,11.85123153,9.94,14.02,39.34413793
SM,San Miguel Island,1999-06-09,10.741133,9.32,13.56,39.34413793
SM,San Miguel Island,1999-06-16,10.48014778,9.17,12.12,39.34413793
SM,San Miguel Island,1999-06-23,11.53123153,9.32,14.49,39.34413793
SM,San Miguel Island,1999-06-30,12.85832402,10.72,15.43,38.81776536
SM,San Miguel Island,1999-07-07,12.75315271,10.39,16.47,39.34413793
SM,San Miguel Island,1999-07-14,13.9217734,11.78,17.18,39.34413793
SM,San Miguel Island,1999-07-21,12.91995074,11.47,16.38,39.34413793
SM,San Miguel Island,1999-07-28,12.16477833,10.39,14.64,39.34413793
SM,San Miguel Island,1999-08-04,11.51428571,10.39,13.25,39.34413793
SM,San Miguel Island,1999-08-11,12.03916256,10.54,14.18,39.34413793
SM,San Miguel Island,1999-08-18,12.21423645,11.01,14.18,39.34413793
SM,San Miguel Island,1999-08-25,12.47896552,11.01,14.41,39.34413793
SM,San Miguel Island,1999-09-01,12.49472906,10.7,15.27,39.34413793
SM,San Miguel Island,1999-09-08,13.93068966,11.62,15.91,39.34413793
SM,San Miguel Island,1999-09-15,14.01871698,11.47,15.59,34.84939623
SM,San Miguel Island,1999-09-22,14.16470238,12.28,15.43,31.885
SM,San Miguel Island,1999-09-29,14.28422619,11.82,15.88,31.885
SM,San Miguel Island,1999-10-06,13.37098214,11.2,14.96,31.885
SM,San Miguel Island,1999-10-13,13.77002976,11.66,15.59,31.885
SM,San Miguel Island,1999-10-20,14.09178571,11.82,15.24,31.885
SM,San Miguel Island,1999-10-27,13.71669643,11.35,15.56,31.885
SM,San Miguel Island,1999-11-03,14.40633929,11.66,16.67,31.885
SM,San Miguel Island,1999-11-10,14.77479167,12.59,16.67,31.885
SM,San Miguel Island,1999-11-17,14.85452381,13.06,15.91,31.885
SM,San Miguel Island,1999-11-24,13.39077381,10.89,14.96,31.885
SM,San Miguel Island,1999-12-01,13.23181548,11.35,14.48,31.885
SM,San Miguel Island,1999-12-08,12.25988095,10.58,13.68,31.885
SM,San Miguel Island,1999-12-15,12.34955357,11.04,14.29,31.885
SM,San Miguel Island,1999-12-22,12.68690476,10.89,13.68,31.885
SM,San Miguel Island,1999-12-29,12.91013889,11.66,13.39,31.885
SM,San Miguel Island,1999-12-29,12.63291667,11.82,13.24,31.885
SM,San Miguel Island,2000-01-05,12.31130952,10.58,13.08,31.885
SM,San Miguel Island,2000-01-12,12.22416667,11.04,13.08,31.885
SM,San Miguel Island,2000-01-19,12.73282738,11.2,13.68,31.885
SM,San Miguel Island,2000-01-26,12.67901786,11.2,13.83,31.885
SM,San Miguel Island,2000-02-02,13.08145833,11.51,13.83,31.885
SM,San Miguel Island,2000-02-09,13.23428571,11.51,14.01,31.885
SM,San Miguel Island,2000-02-16,13.1814881,11.66,13.86,31.885
SM,San Miguel Island,2000-02-23,12.91375,11.35,13.52,31.885
SM,San Miguel Island,2000-03-01,12.59035714,11.2,13.24,31.885
SM,San Miguel Island,2000-03-08,12.30949405,10.42,12.93,31.885
SM,San Miguel Island,2000-03-15,11.7166369,9.96,12.77,31.885
SM,San Miguel Island,2000-03-22,11.48008929,9.49,13.08,31.885
SM,San Miguel Island,2000-03-29,11.72824405,10.42,13.08,31.885
SM,San Miguel Island,2000-04-05,11.54877976,10.27,12.93,31.885
SM,San Miguel Island,2000-04-12,11.34244048,9.8,12.62,31.885
SM,San Miguel Island,2000-04-19,11.98214286,9.96,13.37,31.885
SM,San Miguel Island,2000-04-26,10.88922619,9.18,12.46,31.885
SM,San Miguel Island,2000-05-03,10.94866071,9.18,12.3,31.885
SM,San Miguel Island,2000-05-10,10.94258929,9.18,12.77,31.885
SM,San Miguel Island,2000-05-17,11.11589286,9.49,13.08,31.885
SM,San Miguel Island,2000-05-24,11.82035714,9.49,13.68,31.885
SM,San Miguel Island,2000-05-31,11.79339286,9.49,14.17,31.885
SM,San Miguel Island,2000-06-07,12.28238095,9.64,14.48,31.885
SM,San Miguel Island,2000-06-14,12.64723214,9.49,16.99,31.885
SM,San Miguel Island,2000-06-21,14.62872024,10.58,17.18,31.885
SM,San Miguel Island,2000-06-28,14.90402985,10.53,18.31,31.98695522
SM,San Miguel Island,2000-07-05,12.95922619,9.9,16.04,31.885
SM,San Miguel Island,2000-07-12,13.81407738,10.22,16.04,31.885
SM,San Miguel Island,2000-07-19,12.39589286,9.74,15.08,31.885
SM,San Miguel Island,2000-07-26,12.31157738,10.22,14.29,31.885
SM,San Miguel Island,2000-08-02,13.70892857,10.22,17.14,31.885
SM,San Miguel Island,2000-08-09,13.18020833,10.37,15.72,31.885
SM,San Miguel Island,2000-08-16,13.20872024,10.37,17.09,31.885
SM,San Miguel Island,2000-08-23,14.10083333,10.37,16.83,31.885
SM,San Miguel Island,2000-08-30,15.46443452,10.84,18.59,31.885
SM,San Miguel Island,2000-09-06,14.82571429,10.68,18.43,31.885
SM,San Miguel Island,2000-09-13,13.88872024,10.53,16.51,31.885
SM,San Miguel Island,2000-09-20,13.97800595,10.53,16.19,31.885
SM,San Miguel Island,2000-09-27,14.61139881,10.84,17.78,31.885
SM,San Miguel Island,2000-10-04,14.77720238,11.61,16.83,31.885
SM,San Miguel Island,2000-10-11,14.19244048,10.84,16.51,31.885
SM,San Miguel Island,2000-10-18,13.27205357,10.53,14.61,31.885
SM,San Miguel Island,2000-10-25,13.37770833,10.22,15.08,31.885
SM,San Miguel Island,2000-11-01,13.6758631,10.84,15.24,31.885
SM,San Miguel Island,2000-11-08,13.23577381,10.84,15.24,31.885
SM,San Miguel Island,2000-11-15,12.41979167,10.37,14.61,31.885
SM,San Miguel Island,2000-11-22,12.11806548,10.22,13.83,31.885
SM,San Miguel Island,2000-11-29,12.42107143,10.53,13.98,31.885
SM,San Miguel Island,2000-12-06,13.48345238,11.14,14.92,31.885
SM,San Miguel Island,2000-12-13,12.55967262,7.89,14.45,31.885
SM,San Miguel Island,2000-12-20,12.44824405,9.12,13.83,31.885
SM,San Miguel Island,2000-12-27,12.12300595,10.68,13.06,31.885
SM,San Miguel Island,2001-01-03,12.33,11.3,13.06,31.885
SM,San Miguel Island,2001-01-03,13.045625,11.45,13.98,31.885
SM,San Miguel Island,2001-01-10,12.74818452,10.53,13.98,31.885
SM,San Miguel Island,2001-01-17,12.11732143,10.53,13.83,31.885
SM,San Miguel Island,2001-01-24,11.76333333,8.05,13.52,31.885
SM,San Miguel Island,2001-01-31,11.86199405,9.59,13.37,31.885
SM,San Miguel Island,2001-02-07,11.54526786,9.43,12.91,31.885
SM,San Miguel Island,2001-02-14,11.18514881,9.74,11.97,31.885
SM,San Miguel Island,2001-02-21,11.68300595,10.06,12.75,31.885
SM,San Miguel Island,2001-02-28,11.68270833,10.37,12.75,31.885
SM,San Miguel Island,2001-03-07,11.65568452,9.9,12.59,31.885
SM,San Miguel Island,2001-03-14,11.51458333,9.43,13.06,31.885
SM,San Miguel Island,2001-03-21,11.83889881,9.9,13.37,31.885
SM,San Miguel Island,2001-03-28,11.11824405,8.82,13.52,31.885
SM,San Miguel Island,2001-04-04,10.83669643,8.82,12.59,31.885
SM,San Miguel Island,2001-04-11,10.79264881,8.66,12.44,31.885
SM,San Miguel Island,2001-04-18,10.56175595,8.97,11.97,31.885
SM,San Miguel Island,2001-04-25,10.35752976,8.51,11.82,31.885
SM,San Miguel Island,2001-05-02,10.40592262,8.51,12.28,31.885
SM,San Miguel Island,2001-05-09,11.36717262,9.12,13.98,31.885
SM,San Miguel Island,2001-05-16,12.12029762,9.28,14.61,31.885
SM,San Miguel Island,2001-05-23,12.85830357,9.43,15.41,31.885
SM,San Miguel Island,2001-05-30,13.1446131,9.28,16.19,31.885
SM,San Miguel Island,2001-06-06,12.62008929,9.28,15.56,31.885
SM,San Miguel Island,2001-06-13,11.59077381,8.66,14.77,31.885
SM,San Miguel Island,2001-06-20,13.07372024,9.9,15.88,31.885
SM,San Miguel Island,2001-06-27,12.72616071,9.59,15.41,31.885
SM,San Miguel Island,2001-07-04,14.19339286,10.06,16.83,31.885
